label_variant,panel_id,system_id,stratum,episode_count,episode_balanced_cells,episode_balanced_cells_a_correct_b_wrong,episode_balanced_cells_a_wrong_b_correct,episode_balanced_cells_both_correct,episode_balanced_cells_both_wrong,episodes_with_pairs,joint_error_probability_episode_balanced,minimum_complete_cases,pair_observations,pair_weighting_is_primary,phi_cluster_bootstrap_95_high,phi_cluster_bootstrap_95_low,phi_episode_balanced,phi_pair_weighted_sensitivity,pooled_pair_cells_a_correct_b_wrong,pooled_pair_cells_a_wrong_b_correct,pooled_pair_cells_both_correct,pooled_pair_cells_both_wrong,precision_flag,provenance_relation,registered_episodes,source_type_a,source_type_b,unit_of_inference
deterministic,mathrouter-standard,mathrouter,standard,25,,0.18181818181818182,0.0,0.8181818181818182,0.0,11,0.0,20,11,False,,,,,2,0,9,0,imprecise,all,25,llm,llm,episode
deterministic,mathrouter-standard,mathrouter,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,same,25,llm,llm,episode
deterministic,mathrouter-standard,mathrouter,standard,25,,0.18181818181818182,0.0,0.8181818181818182,0.0,11,0.0,20,11,False,,,,,2,0,9,0,imprecise,different,25,llm,llm,episode
deterministic,mathrouter-standard,mathrouter,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,all,25,llm,python,episode
deterministic,mathrouter-standard,mathrouter,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,same,25,llm,python,episode
deterministic,mathrouter-standard,mathrouter,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,python,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,all,25,llm,llm,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,same,25,llm,llm,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,llm,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,all,25,llm,python,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,same,25,llm,python,episode
deterministic,mathrouter-hard,mathrouter,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,python,episode
deterministic,icma-standard,icma,standard,25,,0.0,0.0,1.0,0.0,17,0.0,20,17,False,,,,,0,0,17,0,imprecise,all,25,llm,llm,episode
deterministic,icma-standard,icma,standard,25,,0.0,0.0,1.0,0.0,17,0.0,20,17,False,,,,,0,0,17,0,imprecise,same,25,llm,llm,episode
deterministic,icma-standard,icma,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,llm,episode
deterministic,icma-standard,icma,standard,25,,0.07142857142857142,0.0,0.8571428571428571,0.07142857142857142,14,0.07142857142857142,20,27,False,1.0,0.43852900965351466,0.6793662204867574,0.554700196225229,2,0,24,1,imprecise,all,25,llm,python,episode
deterministic,icma-standard,icma,standard,25,,0.07142857142857142,0.0,0.8571428571428571,0.07142857142857142,14,0.07142857142857142,20,27,False,1.0,0.43852900965351466,0.6793662204867574,0.554700196225229,2,0,24,1,imprecise,same,25,llm,python,episode
deterministic,icma-standard,icma,standard,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,python,episode
deterministic,icma-hard,icma,hard_gt_5,25,,0.0,0.0,0.75,0.25,4,0.25,20,4,False,1.0,1.0,1.0,1.0,0,0,3,1,imprecise,all,25,llm,llm,episode
deterministic,icma-hard,icma,hard_gt_5,25,,0.0,0.0,0.75,0.25,4,0.25,20,4,False,1.0,1.0,1.0,1.0,0,0,3,1,imprecise,same,25,llm,llm,episode
deterministic,icma-hard,icma,hard_gt_5,25,,,,,,0,,20,0,False,,,,,0,0,0,0,imprecise,different,25,llm,llm,episode
deterministic,icma-hard,icma,hard_gt_5,25,,0.0,0.0,0.6666666666666666,0.3333333333333333,6,0.3333333333333333,20,10,False,1.0,1.0,1.0,1.0,0,0,7,3,imprecise,all,25,llm,python,episode
